Method,Number of Datasets,NDCG@5,NDCG@10,NDCG@15,NDCG@20,Precision@5,Precision@10,Precision@15,Precision@20,Recall@5,Recall@10,Recall@15,Recall@20
task2_gpt4_p1,16,0.0,-0.15176219107803524,-0.16029427373357308,-0.11531801104221906,0.0,0.0,0.0,-0.0714285714285714,0.0,-0.19999999999999996,-0.19999999999999996,-0.1875
task2_gpt4_p2,16,0.0,-0.15176219107803524,-0.16029427373357308,-0.11531801104221906,0.0,0.0,0.0,-0.0714285714285714,0.0,-0.19999999999999996,-0.19999999999999996,-0.1875
task2_gpt3.5_p1,6,-0.13120507751234178,-0.2248517476624744,-0.2248517476624744,-0.2248517476624744,0.0,0.0,0.0,0.0,-0.19999999999999996,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337
task2_gpt3.5_p2,12,0.0,0.0,-0.053063406177558115,-0.053063406177558115,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333337,-0.08333333333333337
task2_gpt3.5_p3,9,0.0,-0.14490437600615513,-0.14490437600615513,-0.14490437600615524,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222
task2_llama7b_p1,16,0.0,0.0,-0.04265230456965119,-0.08101058964673957,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,-0.125
task2_llama7b_p2,16,0.0,0.0,-0.04265230456965119,-0.04094334421419532,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,-0.0625
task2_llama7b_p3,16,0.0,0.0,-0.04265230456965119,-0.08101058964673957,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,-0.125
task2_llama13b_p1,16,0.0,0.0,-0.04265230456965119,-0.08101058964673957,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,-0.125
task2_llama13b_p2,16,0.0,0.0,-0.043668798524938324,-0.08198635548923949,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,-0.125
task2_llama13b_p3,16,0.0,0.0,-0.04265230456965119,-0.04094334421419532,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,-0.0625
task2_llama34b_p1,16,0.0,0.0,0.0,-0.04006724543254425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625
task2_llama34b_p2,16,0.0,0.0,-0.04265230456965119,-0.041735692184522666,0.0,0.0,0.0,-0.06666666666666665,0.0,0.0,-0.06666666666666665,-0.125
task2_llama34b_p3,16,0.0,0.0,-0.04265230456965119,-0.04094334421419532,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,-0.0625
